epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,74.0894,0.95302,0.73961,0.99358,0.88991,0.92621,0.95888,0.73146,0.90215,0.73138,0.98633,0.0016634,0.0016634,0.0016634
19,78.0139,0.87052,0.68511,0.95269,0.90302,0.90625,0.9443,0.73337,0.82577,0.64175,0.95546,0.0016436,0.0016436,0.0016436
20,81.7604,0.91533,0.68139,0.95273,0.96412,0.89583,0.96233,0.7492,0.83622,0.65966,0.94048,0.0016238,0.0016238,0.0016238
21,85.4471,0.87042,0.67747,0.96416,0.89976,0.93502,0.95977,0.71463,0.91199,0.59441,0.9735,0.001604,0.001604,0.001604
22,89.1407,0.89027,0.65727,0.95582,0.9177,0.92923,0.96242,0.73261,0.84032,0.56125,0.96213,0.0015842,0.0015842,0.0015842
23,92.8837,0.89574,0.66832,0.97182,0.90105,0.97917,0.96786,0.75913,0.83296,0.52967,0.94261,0.0015644,0.0015644,0.0015644
24,96.5842,0.87275,0.64159,0.94894,0.91426,0.9375,0.95447,0.72135,0.8812,0.61597,0.95901,0.0015446,0.0015446,0.0015446
25,100.311,0.84352,0.61559,0.94893,0.93511,0.92708,0.9664,0.73202,0.87001,0.6218,0.94577,0.0015248,0.0015248,0.0015248
26,104.052,0.90147,0.65194,0.96297,0.9241,0.91667,0.96129,0.75183,0.84291,0.58585,0.95025,0.001505,0.001505,0.001505
27,107.81,0.85068,0.62217,0.96415,0.9166,0.91583,0.96309,0.74859,0.84404,0.6134,0.95268,0.0014852,0.0014852,0.0014852
28,111.574,0.8945,0.637,0.96206,0.91561,0.90421,0.96518,0.7466,0.86909,0.58692,0.97175,0.0014654,0.0014654,0.0014654
29,115.298,0.88655,0.61545,0.97381,0.8851,0.96289,0.9301,0.71856,0.82289,0.61182,0.94146,0.0014456,0.0014456,0.0014456
30,119.003,0.85202,0.62326,0.94421,0.94801,0.80208,0.90325,0.71688,0.8511,0.70531,0.96526,0.0014258,0.0014258,0.0014258
31,122.742,0.87549,0.62234,0.9573,0.93304,0.95833,0.97361,0.7709,0.85769,0.5173,0.96207,0.001406,0.001406,0.001406
32,126.48,0.85959,0.6185,0.95823,0.79951,0.91667,0.93878,0.69933,0.88528,0.71363,0.95997,0.0013862,0.0013862,0.0013862
33,130.226,0.84586,0.60196,0.9525,0.93757,0.88542,0.97137,0.74044,0.85657,0.54706,0.9505,0.0013664,0.0013664,0.0013664
34,133.967,0.8738,0.60163,0.95476,0.89424,0.90625,0.94289,0.71639,0.84238,0.66181,0.95167,0.0013466,0.0013466,0.0013466
35,137.676,0.89351,0.61996,0.95717,0.92657,0.88542,0.96677,0.7237,0.89103,0.60034,0.95946,0.0013268,0.0013268,0.0013268
36,141.361,0.81626,0.5617,0.92967,0.94139,0.90625,0.97167,0.77315,0.82321,0.5236,0.93327,0.001307,0.001307,0.001307
37,145.116,0.79654,0.54988,0.9322,0.92119,0.9375,0.96846,0.75184,0.85028,0.55556,0.93424,0.0012872,0.0012872,0.0012872
38,148.811,0.81767,0.5862,0.93551,0.91218,0.97917,0.97454,0.78876,0.77651,0.54404,0.91597,0.0012674,0.0012674,0.0012674
39,152.548,0.80921,0.60297,0.9421,0.9277,0.93557,0.96626,0.76463,0.81985,0.56082,0.92218,0.0012476,0.0012476,0.0012476
40,156.241,0.82485,0.60366,0.93103,0.90912,0.9375,0.94471,0.70844,0.90178,0.63349,0.9663,0.0012278,0.0012278,0.0012278
41,159.937,0.80706,0.57133,0.93599,0.88728,0.98958,0.97606,0.75228,0.85012,0.50961,0.95161,0.001208,0.001208,0.001208
42,163.652,0.80517,0.58869,0.93367,0.98127,0.89583,0.97206,0.74361,0.89459,0.53372,0.97841,0.0011882,0.0011882,0.0011882
43,167.435,0.78771,0.54202,0.93401,0.85812,0.94503,0.94917,0.73588,0.87391,0.5789,0.96246,0.0011684,0.0011684,0.0011684
44,171.254,0.77661,0.53664,0.91966,0.89865,0.92367,0.96003,0.74442,0.85413,0.59302,0.95904,0.0011486,0.0011486,0.0011486
45,175.042,0.76665,0.51896,0.92209,0.91896,0.94505,0.97059,0.75221,0.86402,0.52834,0.94746,0.0011288,0.0011288,0.0011288
46,178.768,0.80705,0.54088,0.93422,0.94622,0.91645,0.97908,0.77394,0.82671,0.50015,0.93766,0.001109,0.001109,0.001109
47,182.476,0.80765,0.54058,0.93395,0.91998,0.95809,0.98019,0.77772,0.81743,0.48622,0.9325,0.0010892,0.0010892,0.0010892
48,186.2,0.75766,0.49628,0.93834,0.94241,0.9375,0.97904,0.77546,0.8094,0.49988,0.9216,0.0010694,0.0010694,0.0010694
49,189.973,0.75955,0.52842,0.92822,0.91316,0.9375,0.97265,0.78103,0.80468,0.50797,0.92031,0.0010496,0.0010496,0.0010496
50,193.673,0.78716,0.53782,0.95219,0.88536,0.96539,0.97166,0.77761,0.78508,0.50485,0.91377,0.0010298,0.0010298,0.0010298
51,197.411,0.76379,0.53233,0.93381,0.92227,0.92708,0.97006,0.7605,0.84644,0.50227,0.94024,0.00101,0.00101,0.00101
52,201.095,0.75821,0.51632,0.92906,0.91103,0.94792,0.96913,0.7615,0.83178,0.52925,0.94041,0.0009902,0.0009902,0.0009902
53,204.808,0.79392,0.52199,0.93186,0.91846,0.9387,0.97543,0.77107,0.79588,0.50013,0.93218,0.0009704,0.0009704,0.0009704
54,208.526,0.72655,0.49865,0.90762,0.92945,0.96068,0.98053,0.77733,0.82461,0.47745,0.94421,0.0009506,0.0009506,0.0009506
55,212.236,0.78176,0.513,0.92342,0.86377,0.9375,0.96648,0.76065,0.84,0.52349,0.95651,0.0009308,0.0009308,0.0009308
56,215.93,0.74645,0.51609,0.92461,0.96675,0.91667,0.97696,0.77773,0.83692,0.47742,0.94442,0.000911,0.000911,0.000911
57,219.639,0.7877,0.51878,0.9282,0.92231,0.9375,0.97512,0.76935,0.82735,0.47882,0.94242,0.0008912,0.0008912,0.0008912
58,223.349,0.72816,0.48552,0.91042,0.9658,0.88259,0.97219,0.76537,0.82599,0.47939,0.94735,0.0008714,0.0008714,0.0008714
59,227.139,0.74163,0.48471,0.9121,0.9778,0.91765,0.97772,0.77202,0.84405,0.46499,0.94878,0.0008516,0.0008516,0.0008516
60,230.929,0.74018,0.48353,0.91463,0.93427,0.9375,0.98177,0.76863,0.8584,0.45426,0.96397,0.0008318,0.0008318,0.0008318
61,234.716,0.75572,0.45169,0.92007,0.9285,0.9469,0.97446,0.76542,0.82817,0.47888,0.94435,0.000812,0.000812,0.000812
62,238.459,0.73334,0.47893,0.90908,0.88042,0.94792,0.96459,0.76062,0.83647,0.50615,0.95362,0.0007922,0.0007922,0.0007922
63,242.216,0.76758,0.48041,0.92696,0.94734,0.93703,0.97275,0.76033,0.85166,0.45751,0.9488,0.0007724,0.0007724,0.0007724
64,245.917,0.74605,0.47831,0.91638,0.91577,0.90607,0.97295,0.75181,0.86246,0.5014,0.95275,0.0007526,0.0007526,0.0007526
65,249.655,0.72455,0.4557,0.9096,0.90841,0.92987,0.96499,0.75595,0.81779,0.52125,0.93728,0.0007328,0.0007328,0.0007328
66,253.377,0.71309,0.48032,0.9034,0.93584,0.9375,0.97258,0.77655,0.78019,0.47687,0.91785,0.000713,0.000713,0.000713
67,257.13,0.72898,0.46169,0.91794,0.91672,0.94792,0.97538,0.76829,0.80815,0.47178,0.93547,0.0006932,0.0006932,0.0006932
68,260.854,0.68716,0.43499,0.89144,0.91911,0.94685,0.96811,0.77222,0.80312,0.49035,0.93988,0.0006734,0.0006734,0.0006734
69,264.579,0.70556,0.446,0.9159,0.91258,0.97863,0.97835,0.78407,0.80579,0.44134,0.93924,0.0006536,0.0006536,0.0006536
70,268.29,0.71759,0.44226,0.90828,0.90247,0.96875,0.9744,0.76864,0.80813,0.45686,0.94765,0.0006338,0.0006338,0.0006338
71,272.082,0.70462,0.46371,0.90873,0.9067,0.96875,0.97217,0.75832,0.84027,0.4844,0.95416,0.000614,0.000614,0.000614
72,275.762,0.68699,0.43504,0.8905,0.91391,0.91667,0.96728,0.74916,0.86642,0.52052,0.96086,0.0005942,0.0005942,0.0005942
73,279.463,0.69334,0.44242,0.90989,0.94539,0.90162,0.97316,0.77115,0.81225,0.47174,0.93832,0.0005744,0.0005744,0.0005744
74,283.193,0.67414,0.43592,0.90248,0.94479,0.89128,0.96942,0.75935,0.84039,0.48981,0.94825,0.0005546,0.0005546,0.0005546
75,286.901,0.65113,0.42296,0.90162,0.9356,0.90807,0.96405,0.76853,0.82839,0.51489,0.94326,0.0005348,0.0005348,0.0005348
76,290.66,0.68002,0.454,0.89507,0.93367,0.91667,0.96382,0.76919,0.80328,0.50808,0.93383,0.000515,0.000515,0.000515
77,294.399,0.66661,0.44141,0.91091,0.91328,0.94792,0.97506,0.77712,0.83386,0.47084,0.94818,0.0004952,0.0004952,0.0004952
78,298.12,0.65617,0.43064,0.88305,0.94324,0.90625,0.96798,0.75902,0.84967,0.50192,0.95993,0.0004754,0.0004754,0.0004754
79,301.888,0.67677,0.4196,0.89261,0.91864,0.94098,0.96998,0.78025,0.78338,0.49347,0.93354,0.0004556,0.0004556,0.0004556
80,305.609,0.68366,0.43655,0.90753,0.91056,0.94792,0.9719,0.76121,0.82269,0.48787,0.94635,0.0004358,0.0004358,0.0004358
81,309.346,0.6709,0.42233,0.89797,0.90946,0.94179,0.96569,0.77655,0.78694,0.48991,0.92591,0.000416,0.000416,0.000416
82,313.074,0.64462,0.39987,0.90071,0.91737,0.92516,0.96463,0.77854,0.78615,0.50841,0.92463,0.0003962,0.0003962,0.0003962
83,316.819,0.63206,0.39232,0.90094,0.94597,0.91667,0.97756,0.78088,0.79479,0.45525,0.93499,0.0003764,0.0003764,0.0003764
84,320.552,0.64542,0.40612,0.89655,0.90999,0.94784,0.97741,0.79491,0.77808,0.45866,0.92451,0.0003566,0.0003566,0.0003566
85,324.35,0.68256,0.41601,0.89163,0.93495,0.89828,0.96764,0.77292,0.77744,0.50647,0.92094,0.0003368,0.0003368,0.0003368
86,328.051,0.65493,0.41719,0.90662,0.91337,0.91667,0.96458,0.75868,0.80877,0.51336,0.9387,0.000317,0.000317,0.000317
87,331.778,0.63812,0.39382,0.87751,0.93595,0.91327,0.96549,0.76924,0.79742,0.47896,0.93196,0.0002972,0.0002972,0.0002972
88,335.524,0.63861,0.39514,0.89642,0.95313,0.92708,0.96964,0.77957,0.787,0.44724,0.9289,0.0002774,0.0002774,0.0002774
89,339.232,0.65542,0.41133,0.90326,0.94342,0.92708,0.96741,0.77256,0.78535,0.49098,0.92953,0.0002576,0.0002576,0.0002576
90,342.932,0.66482,0.41474,0.89537,0.97052,0.90625,0.97046,0.76925,0.78561,0.48249,0.93287,0.0002378,0.0002378,0.0002378
91,384.307,0.60428,0.37269,0.87695,0.92847,0.94643,0.97044,0.77766,0.76476,0.44831,0.92565,0.000218,0.000218,0.000218
92,388.468,0.61485,0.37299,0.87276,0.97049,0.91667,0.97364,0.78586,0.76718,0.4351,0.92451,0.0001982,0.0001982,0.0001982
93,392.282,0.57778,0.35614,0.87919,0.94713,0.9375,0.97465,0.78589,0.78206,0.41981,0.92504,0.0001784,0.0001784,0.0001784
94,396.01,0.58786,0.34536,0.88048,0.926,0.94792,0.97274,0.77486,0.79274,0.43796,0.92823,0.0001586,0.0001586,0.0001586
95,399.698,0.58778,0.34877,0.87647,0.89949,0.96875,0.97137,0.76689,0.79302,0.45157,0.9302,0.0001388,0.0001388,0.0001388
96,403.348,0.58598,0.35333,0.88004,0.9201,0.95967,0.97165,0.77814,0.77534,0.44832,0.92866,0.000119,0.000119,0.000119
97,407.091,0.58724,0.34143,0.8762,0.91799,0.93281,0.97059,0.77167,0.79285,0.4677,0.93693,9.92e-05,9.92e-05,9.92e-05
98,410.759,0.58382,0.35048,0.89104,0.91782,0.93068,0.97107,0.77073,0.79625,0.45295,0.93439,7.94e-05,7.94e-05,7.94e-05
99,414.462,0.58913,0.3503,0.86361,0.97668,0.88542,0.97044,0.77119,0.789,0.4593,0.93077,5.96e-05,5.96e-05,5.96e-05
100,418.157,0.58014,0.33694,0.86878,0.97963,0.88542,0.96947,0.7712,0.78754,0.4625,0.92959,3.98e-05,3.98e-05,3.98e-05
